agent_0,agent_1,agent_2
0.6620519599028678,0.6620519599028678,0.6620519599028678
0.9415404418092231,0.9415404418092231,0.9415404418092231
0.9279452139696884,0.9279452139696884,0.9279452139696884
0.26882905862162926,0.26882905862162926,0.26882905862162926
1.0769113457112451,1.0769113457112451,1.0769113457112451
0.504326702364868,0.504326702364868,0.504326702364868
0.9017782708159667,0.9017782708159667,0.9017782708159667
0.2795914407105938,0.2795914407105938,0.2795914407105938
0.4570612756465288,0.4570612756465288,0.4570612756465288
0.9718950844098755,0.9718950844098755,0.9718950844098755
-0.05249718396169264,-0.05249718396169264,-0.05249718396169264
0.3942435975103538,0.3942435975103538,0.3942435975103538
0.5538961327364301,0.5538961327364301,0.5538961327364301
0.11419925859445927,0.11419925859445927,0.11419925859445927
0.9586449293580834,0.9586449293580834,0.9586449293580834
0.44975633534077214,0.44975633534077214,0.44975633534077214
0.7267854056284833,0.7267854056284833,0.7267854056284833
0.7725180325344,0.7725180325344,0.7725180325344
0.578199803491761,0.578199803491761,0.578199803491761
0.34171794957385204,0.34171794957385204,0.34171794957385204
0.4991051866301055,0.4991051866301055,0.4991051866301055
1.0825933347484564,1.0825933347484564,1.0825933347484564
1.076404862512214,1.076404862512214,1.076404862512214
0.7408163017994417,0.7408163017994417,0.7408163017994417
0.7062136213283775,0.7062136213283775,0.7062136213283775
0.18014015817299814,0.18014015817299814,0.18014015817299814
0.5905694273319779,0.5905694273319779,0.5905694273319779
0.9254638049781677,0.9254638049781677,0.9254638049781677
0.9234806045718752,0.9234806045718752,0.9234806045718752
0.7997286261015816,0.7997286261015816,0.7997286261015816
0.4474626402899511,0.4474626402899511,0.4474626402899511
0.5529168814930853,0.5529168814930853,0.5529168814930853
0.8212493982326404,0.8212493982326404,0.8212493982326404
0.6411345704844786,0.6411345704844786,0.6411345704844786
0.0633072364824605,0.0633072364824605,0.0633072364824605
1.0222550434248392,1.0222550434248392,1.0222550434248392
0.04748674670545442,0.04748674670545442,0.04748674670545442
0.11455140067661884,0.11455140067661884,0.11455140067661884
0.47977399301229456,0.47977399301229456,0.47977399301229456
0.5902223784531725,0.5902223784531725,0.5902223784531725
0.26731045602872955,0.26731045602872955,0.26731045602872955
0.5986890612401261,0.5986890612401261,0.5986890612401261
0.18674547779250963,0.18674547779250963,0.18674547779250963
0.8127142886420852,0.8127142886420852,0.8127142886420852
0.6456364664061164,0.6456364664061164,0.6456364664061164
0.1205143162624333,0.1205143162624333,0.1205143162624333
0.5042558759137594,0.5042558759137594,0.5042558759137594
0.38549679045490964,0.38549679045490964,0.38549679045490964
1.0316023112842576,1.0316023112842576,1.0316023112842576
0.41434188226081997,0.41434188226081997,0.41434188226081997
0.941432289273112,0.941432289273112,0.941432289273112
0.8053740234596428,0.8053740234596428,0.8053740234596428
1.0372115670234023,1.0372115670234023,1.0372115670234023
1.0628232293949702,1.0628232293949702,1.0628232293949702
0.4474531633404695,0.4474531633404695,0.4474531633404695
0.6621387768976591,0.6621387768976591,0.6621387768976591
0.8320838652821592,0.8320838652821592,0.8320838652821592
0.9102318730131788,0.9102318730131788,0.9102318730131788
0.42817358039111647,0.42817358039111647,0.42817358039111647
0.26047648951389396,0.26047648951389396,0.26047648951389396
0.6604563536769991,0.6604563536769991,0.6604563536769991
0.59620316298514,0.59620316298514,0.59620316298514
0.7891914512555466,0.7891914512555466,0.7891914512555466
0.8325196808245233,0.8325196808245233,0.8325196808245233
0.040263502204202904,0.040263502204202904,0.040263502204202904
0.4692886067302451,0.4692886067302451,0.4692886067302451
0.922578485787235,0.922578485787235,0.922578485787235
0.1992416302090351,0.1992416302090351,0.1992416302090351
0.493935662705659,0.493935662705659,0.493935662705659
0.6547574389637311,0.6547574389637311,0.6547574389637311
0.4869211968189668,0.4869211968189668,0.4869211968189668
0.6599606813787177,0.6599606813787177,0.6599606813787177
0.7761619008479109,0.7761619008479109,0.7761619008479109
0.17508050520711174,0.17508050520711174,0.17508050520711174
0.9265473735528924,0.9265473735528924,0.9265473735528924
0.8346650249893593,0.8346650249893593,0.8346650249893593
0.7709924486833802,0.7709924486833802,0.7709924486833802
0.3156879014358834,0.3156879014358834,0.3156879014358834
0.829603678376068,0.829603678376068,0.829603678376068
0.3049425577914681,0.3049425577914681,0.3049425577914681
0.3471469286821324,0.3471469286821324,0.3471469286821324
0.5252178398833668,0.5252178398833668,0.5252178398833668
0.6707766534693936,0.6707766534693936,0.6707766534693936
0.4198049419619756,0.4198049419619756,0.4198049419619756
0.20652968004320535,0.20652968004320535,0.20652968004320535
0.628539391565134,0.628539391565134,0.628539391565134
1.1492167273120102,1.1492167273120102,1.1492167273120102
0.5350906728873374,0.5350906728873374,0.5350906728873374
0.9055556661272232,0.9055556661272232,0.9055556661272232
1.554389507535701,1.554389507535701,1.554389507535701
0.5825035145435219,0.5825035145435219,0.5825035145435219
1.2709723481779802,1.2709723481779802,1.2709723481779802
1.3645021658979204,1.3645021658979204,1.3645021658979204
0.012400705143443972,0.012400705143443972,0.012400705143443972
-0.13479539030056462,-0.13479539030056462,-0.13479539030056462
0.5179665278562935,0.5179665278562935,0.5179665278562935
0.7435877688087201,0.7435877688087201,0.7435877688087201
0.11815517327737053,0.11815517327737053,0.11815517327737053
0.6230757200895015,0.6230757200895015,0.6230757200895015
0.7773993814344774,0.7773993814344774,0.7773993814344774
-0.05133704851907739,-0.05133704851907739,-0.05133704851907739
0.6771219263825872,0.6771219263825872,0.6771219263825872
0.710023666591264,0.710023666591264,0.710023666591264
0.27583369504233723,0.27583369504233723,0.27583369504233723
0.6516512691442043,0.6516512691442043,0.6516512691442043
0.4345797040637633,0.4345797040637633,0.4345797040637633
0.9185593493266806,0.9185593493266806,0.9185593493266806
0.8260927966516021,0.8260927966516021,0.8260927966516021
0.5922440189225183,0.5922440189225183,0.5922440189225183
0.27173090968091484,0.27173090968091484,0.27173090968091484
1.3192691067220725,1.3192691067220725,1.3192691067220725
0.9359525133981869,0.9359525133981869,0.9359525133981869
0.6609479197410663,0.6609479197410663,0.6609479197410663
0.48651996233097966,0.48651996233097966,0.48651996233097966
0.47339856690704624,0.47339856690704624,0.47339856690704624
0.5251286715309946,0.5251286715309946,0.5251286715309946
0.7872857827388837,0.7872857827388837,0.7872857827388837
0.28984518970669404,0.28984518970669404,0.28984518970669404
1.1758584735049598,1.1758584735049598,1.1758584735049598
-0.3525246287958102,-0.3525246287958102,-0.3525246287958102
0.5138696990925286,0.5138696990925286,0.5138696990925286
0.583374319092155,0.583374319092155,0.583374319092155
0.7315178990515331,0.7315178990515331,0.7315178990515331
0.9398618937499911,0.9398618937499911,0.9398618937499911
0.2596647797533646,0.2596647797533646,0.2596647797533646
1.0065094130270744,1.0065094130270744,1.0065094130270744
1.1040421473064403,1.1040421473064403,1.1040421473064403
0.23815024801141824,0.23815024801141824,0.23815024801141824
0.34776826384349485,0.34776826384349485,0.34776826384349485
1.1083473516365252,1.1083473516365252,1.1083473516365252
0.261683599801138,0.261683599801138,0.261683599801138
-0.04912137454427793,-0.04912137454427793,-0.04912137454427793
0.323906042948717,0.323906042948717,0.323906042948717
0.6809686965108582,0.6809686965108582,0.6809686965108582
1.1071194211724018,1.1071194211724018,1.1071194211724018
0.47191766608649505,0.47191766608649505,0.47191766608649505
0.5710971296016608,0.5710971296016608,0.5710971296016608
0.6640871212489604,0.6640871212489604,0.6640871212489604
0.364459393676764,0.364459393676764,0.364459393676764
1.1490391248983927,1.1490391248983927,1.1490391248983927
0.684650225904239,0.684650225904239,0.684650225904239
1.3122559115181818,1.3122559115181818,1.3122559115181818
0.7159157487763266,0.7159157487763266,0.7159157487763266
0.8954704485162982,0.8954704485162982,0.8954704485162982
0.5861846584048754,0.5861846584048754,0.5861846584048754
0.6359558113710414,0.6359558113710414,0.6359558113710414
1.1709652228665879,1.1709652228665879,1.1709652228665879
0.33051221082028026,0.33051221082028026,0.33051221082028026
0.8597820751855988,0.8597820751855988,0.8597820751855988
0.7311385273988539,0.7311385273988539,0.7311385273988539
0.6249144407369756,0.6249144407369756,0.6249144407369756
0.7934571423441773,0.7934571423441773,0.7934571423441773
0.4855214815818147,0.4855214815818147,0.4855214815818147
0.9005891983604993,0.9005891983604993,0.9005891983604993
-0.021309616289612105,-0.021309616289612105,-0.021309616289612105
0.6316277115434018,0.6316277115434018,0.6316277115434018
0.16427541877365734,0.16427541877365734,0.16427541877365734
0.6414855580853775,0.6414855580853775,0.6414855580853775
0.2480336485067486,0.2480336485067486,0.2480336485067486
0.6140537568853007,0.6140537568853007,0.6140537568853007
0.5500764410527951,0.5500764410527951,0.5500764410527951
0.8882363078228771,0.8882363078228771,0.8882363078228771
0.41436189411679897,0.41436189411679897,0.41436189411679897
0.21342668302047696,0.21342668302047696,0.21342668302047696
0.8865521334350076,0.8865521334350076,0.8865521334350076
0.8055729695436019,0.8055729695436019,0.8055729695436019
0.5714430932114388,0.5714430932114388,0.5714430932114388
0.29885352551203953,0.29885352551203953,0.29885352551203953
0.8183878309132139,0.8183878309132139,0.8183878309132139
0.575741654776395,0.575741654776395,0.575741654776395
1.1232175750159166,1.1232175750159166,1.1232175750159166
0.03857400071977479,0.03857400071977479,0.03857400071977479
0.5011654845950543,0.5011654845950543,0.5011654845950543
0.7089189869850375,0.7089189869850375,0.7089189869850375
0.44616728877846645,0.44616728877846645,0.44616728877846645
0.5863771751119463,0.5863771751119463,0.5863771751119463
0.44256673895003446,0.44256673895003446,0.44256673895003446
0.6531608514993529,0.6531608514993529,0.6531608514993529
0.2566169834562251,0.2566169834562251,0.2566169834562251
1.2333030633946465,1.2333030633946465,1.2333030633946465
0.3900582952433431,0.3900582952433431,0.3900582952433431
0.3550999148743869,0.3550999148743869,0.3550999148743869
0.8239101012261948,0.8239101012261948,0.8239101012261948
1.0517365060027604,1.0517365060027604,1.0517365060027604
0.6432286953800002,0.6432286953800002,0.6432286953800002
0.22974175997820204,0.22974175997820204,0.22974175997820204
0.5306053337880295,0.5306053337880295,0.5306053337880295
0.6174041298652998,0.6174041298652998,0.6174041298652998
0.26147355274066425,0.26147355274066425,0.26147355274066425
0.7680445556498195,0.7680445556498195,0.7680445556498195
0.9408280401628125,0.9408280401628125,0.9408280401628125
0.9384676989622894,0.9384676989622894,0.9384676989622894
0.6417703386154888,0.6417703386154888,0.6417703386154888
0.23959715210274668,0.23959715210274668,0.23959715210274668
1.0241030115615855,1.0241030115615855,1.0241030115615855
1.1534329401323375,1.1534329401323375,1.1534329401323375
1.1195745948215496,1.1195745948215496,1.1195745948215496
0.4665117348015058,0.4665117348015058,0.4665117348015058
0.5854257020238063,0.5854257020238063,0.5854257020238063
0.5302314085135241,0.5302314085135241,0.5302314085135241
0.8090692905313602,0.8090692905313602,0.8090692905313602
1.0793250885735146,1.0793250885735146,1.0793250885735146
0.8937375827885602,0.8937375827885602,0.8937375827885602
0.4350249522785829,0.4350249522785829,0.4350249522785829
0.37824120766125474,0.37824120766125474,0.37824120766125474
1.2511341407074112,1.2511341407074112,1.2511341407074112
0.4576653790950213,0.4576653790950213,0.4576653790950213
0.18187452554265215,0.18187452554265215,0.18187452554265215
0.7537575662534776,0.7537575662534776,0.7537575662534776
1.4802129723917972,1.4802129723917972,1.4802129723917972
0.87135266399831,0.87135266399831,0.87135266399831
0.9519438117117183,0.9519438117117183,0.9519438117117183
0.20254614071393684,0.20254614071393684,0.20254614071393684
1.443789855045478,1.443789855045478,1.443789855045478
0.6798029977382735,0.6798029977382735,0.6798029977382735
0.9949497449370521,0.9949497449370521,0.9949497449370521
1.3751772019308637,1.3751772019308637,1.3751772019308637
0.6752516683894033,0.6752516683894033,0.6752516683894033
0.9422692726155285,0.9422692726155285,0.9422692726155285
0.45417612509833094,0.45417612509833094,0.45417612509833094
0.3703901206856241,0.3703901206856241,0.3703901206856241
1.235138734855197,1.235138734855197,1.235138734855197
0.3144160989791424,0.3144160989791424,0.3144160989791424
0.8357334541027481,0.8357334541027481,0.8357334541027481
0.6056579768772892,0.6056579768772892,0.6056579768772892
0.7427970677782584,0.7427970677782584,0.7427970677782584
0.3217546317744022,0.3217546317744022,0.3217546317744022
0.9671759547246195,0.9671759547246195,0.9671759547246195
0.34965091475632953,0.34965091475632953,0.34965091475632953
0.05649343783685009,0.05649343783685009,0.05649343783685009
0.41108688832954154,0.41108688832954154,0.41108688832954154
1.056143499665994,1.056143499665994,1.056143499665994
0.011909515335597623,0.011909515335597623,0.011909515335597623
0.3632817274047712,0.3632817274047712,0.3632817274047712
0.8559785939534142,0.8559785939534142,0.8559785939534142
1.2106708798091794,1.2106708798091794,1.2106708798091794
0.7070399778915885,0.7070399778915885,0.7070399778915885
1.0174587007748428,1.0174587007748428,1.0174587007748428
0.5814848348822316,0.5814848348822316,0.5814848348822316
0.37964606884384455,0.37964606884384455,0.37964606884384455
0.8666862243345808,0.8666862243345808,0.8666862243345808
0.5683695931714022,0.5683695931714022,0.5683695931714022
0.032035534476127316,0.032035534476127316,0.032035534476127316
1.027098130227466,1.027098130227466,1.027098130227466
0.2832171197141844,0.2832171197141844,0.2832171197141844
0.45417443350397063,0.45417443350397063,0.45417443350397063
0.4583627709540026,0.4583627709540026,0.4583627709540026
0.6572082799076693,0.6572082799076693,0.6572082799076693
0.585388312868608,0.585388312868608,0.585388312868608
1.300719984748496,1.300719984748496,1.300719984748496
0.4906292144933008,0.4906292144933008,0.4906292144933008
0.4038258619077591,0.4038258619077591,0.4038258619077591
0.5819481922851325,0.5819481922851325,0.5819481922851325
0.6373233217585791,0.6373233217585791,0.6373233217585791
0.17653581530807153,0.17653581530807153,0.17653581530807153
0.9380980488753806,0.9380980488753806,0.9380980488753806
0.3417783185929106,0.3417783185929106,0.3417783185929106
0.9477449517458569,0.9477449517458569,0.9477449517458569
0.12019804541228374,0.12019804541228374,0.12019804541228374
1.187686660870084,1.187686660870084,1.187686660870084
0.856668973202094,0.856668973202094,0.856668973202094
0.4944762852614429,0.4944762852614429,0.4944762852614429
1.0006102057405657,1.0006102057405657,1.0006102057405657
